"","fdate","timestamp","price","volume","date","fdate2","S3_mean","log_p","log_p_lag","percent_change"
"14","2018-01-14",1515992389,13620.01,0.00219572,2018-01-14 23:59:49,2018-01-14,0.0966666666666667,9.51929531391762,9.53691594059006,-0.017620626672441
"15","2018-01-15",1516078796,13024.99,0.61508525,2018-01-15 23:59:56,2018-01-15,0.113333333333333,9.47462509886696,9.51929531391762,-0.0446702150506688
"16","2018-01-16",1516165196,11140.14,0.06127379,2018-01-16 23:59:56,2018-01-16,0.0733333333333333,9.31831008072726,9.47462509886696,-0.156315018139694
"17","2018-01-17",1516251599,11145.01,0.04925245,2018-01-17 23:59:59,2018-01-17,0.0766666666666667,9.31874714308291,9.31831008072726,0.000437062355651108
"18","2018-01-18",1516337998,11389,0.14873402,2018-01-18 23:59:58,2018-01-18,0.106666666666667,9.34040325627435,9.31874714308291,0.0216561131914386
"19","2018-01-19",1516424396,12198.01,0.24532843,2018-01-19 23:59:56,2018-01-19,0.07,9.40902810266259,9.34040325627435,0.0686248463882393
"20","2018-01-20",1516510795,12234.74,0.01,2018-01-20 23:59:55,2018-01-20,0.0766666666666667,9.41203472514015,9.40902810266259,0.00300662247755668
"21","2018-01-21",1516597191,11583.5,0.2009,2018-01-21 23:59:51,2018-01-21,0.0766666666666667,9.35733695071052,9.41203472514015,-0.0546977744296235
"22","2018-01-22",1516683598,10589.99,1.0853,2018-01-22 23:59:58,2018-01-22,0.0166666666666667,9.26766449430794,9.35733695071052,-0.0896724564025799
"23","2018-01-23",1516769995,10664.58,0.09450125,2018-01-23 23:59:55,2018-01-23,0.0733333333333333,9.27468324897669,9.26766449430794,0.00701875466874391
"24","2018-01-24",1516856398,11415.01,2.0006,2018-01-24 23:59:58,2018-01-24,0.08,9.34268443500381,9.27468324897669,0.0680011860271215
"25","2018-01-25",1516942790,11425.28,0.048713,2018-01-25 23:59:50,2018-01-25,0.0366666666666667,9.34358372312074,9.34268443500381,0.000899288116931629
"26","2018-01-26",1517029194,11000,0.14484458,2018-01-26 23:59:54,2018-01-26,0.0933333333333333,9.30565055178051,9.34358372312074,-0.0379331713402333
"27","2018-01-27",1517115595,11474.62,0.001738,2018-01-27 23:59:55,2018-01-27,0.08,9.34789291891201,9.30565055178051,0.0422423671315002
"28","2018-01-28",1517201996,11269,0.14756824,2018-01-28 23:59:56,2018-01-28,0.0833333333333333,9.32981087195235,9.34789291891201,-0.018082046959659
"29","2018-01-29",1517288384,10943.65,0.0283,2018-01-29 23:59:44,2018-01-29,0.07,9.30051465835678,9.32981087195235,-0.0292962135955719
"30","2018-01-30",1517374797,9829.53,0.61592697,2018-01-30 23:59:57,2018-01-30,0.11,9.19314639918024,9.30051465835678,-0.107368259176537
"31","2018-01-31",1517461151,10049.98,0.10267155,2018-01-31 23:59:11,2018-01-31,0.07,9.21532592343549,9.19314639918024,0.0221795242552503
"32","2018-02-01",1517547586,8637.87,0.01736019,2018-02-01 23:59:46,2018-02-01,0.0833333333333333,9.06391130362736,9.21532592343549,-0.151414619808135
"33","2018-02-02",1517633998,8380.01,0.00535473,2018-02-02 23:59:58,2018-02-02,0.06,9.03360438679284,9.06391130362736,-0.0303069168345154
"34","2018-02-03",1517720398,9084.54,0.02198255,2018-02-03 23:59:58,2018-02-03,0.0966666666666667,9.11432934663699,9.03360438679284,0.0807249598441508
"35","2018-02-04",1517806799,8273,0.01205737,2018-02-04 23:59:59,2018-02-04,0.0766666666666667,9.02075247919018,9.11432934663699,-0.0935768674468083
"36","2018-02-05",1517893199,6012.88,0.07797074,2018-02-05 23:59:59,2018-02-05,0.106666666666667,8.70165911408008,9.02075247919018,-0.319093365110104
"37","2018-02-06",1517979598,7491,0.13569067,2018-02-06 23:59:58,2018-02-06,0.0733333333333333,8.92145757894788,8.70165911408008,0.219798464867806
"38","2018-02-07",1518065999,8138.1,1.5804874,2018-02-07 23:59:59,2018-02-07,0.06,9.00431201651759,8.92145757894788,0.0828544375697113
"39","2018-02-08",1518152396,7843.26,0.13,2018-02-08 23:59:56,2018-02-08,0.09,8.96740984324333,9.00431201651759,-0.036902173274262
"40","2018-02-09",1518238799,8808.7,0.00829718,2018-02-09 23:59:59,2018-02-09,0.0533333333333333,9.08349514845087,8.96740984324333,0.116085305207532
"41","2018-02-10",1518325199,8001.01,0.002571,2018-02-10 23:59:59,2018-02-10,0.126666666666667,8.98732306269311,9.08349514845087,-0.0961720857577522
"42","2018-02-11",1518411588,8490,0.0127,2018-02-11 23:59:48,2018-02-11,0.0733333333333333,9.04664427930539,8.98732306269311,0.0593212166122807
"43","2018-02-12",1518497999,8590,0.21331113,2018-02-12 23:59:59,2018-02-12,0.0866666666666667,9.0583540149783,9.04664427930539,0.0117097356729072
"44","2018-02-13",1518584398,8797.21,0.7413,2018-02-13 23:59:58,2018-02-13,0.0966666666666667,9.08218990474222,9.0583540149783,0.0238358897639159
"45","2018-02-14",1518670799,9745.62,1.9365,2018-02-14 23:59:59,2018-02-14,0.0866666666666667,9.18457323228829,9.08218990474222,0.102383327546073
"46","2018-02-15",1518757198,10003.35,0.88950437,2018-02-15 23:59:58,2018-02-15,0.09,9.21067531587621,9.18457323228829,0.0261020835879204
"47","2018-02-16",1518843588,10577,0.15938157,2018-02-16 23:59:48,2018-02-16,0.11,9.26643711132805,9.21067531587621,0.0557617954518417
"48","2018-02-17",1518929996,10984.98,1.37416943,2018-02-17 23:59:56,2018-02-17,0.13,9.30428416415251,9.26643711132805,0.0378470528244588
"49","2018-02-18",1519016399,10525,0.04738746,2018-02-18 23:59:59,2018-02-18,0.106666666666667,9.26150865855058,9.30428416415251,-0.042775505601929
"50","2018-02-19",1519102794,11451.34,1.0001534,2018-02-19 23:59:54,2018-02-19,0.09,9.34586203270253,9.26150865855058,0.0843533741519469
"51","2018-02-20",1519189198,10749.15,0.8554248,2018-02-20 23:59:58,2018-02-20,0.04,9.28258196066219,9.34586203270253,-0.0632800720403406
"52","2018-02-21",1519275594,10728.25,0.1607,2018-02-21 23:59:54,2018-02-21,0.0766666666666667,9.28063572819484,9.28258196066219,-0.00194623246734871
"53","2018-02-22",1519361998,9826.99,0.00203027,2018-02-22 23:59:58,2018-02-22,0.0966666666666667,9.19288796075735,9.28063572819484,-0.0877477674374898
"54","2018-02-23",1519448396,10393,0.001,2018-02-23 23:59:56,2018-02-23,0.0133333333333333,9.24888778158842,9.19288796075735,0.0559998208310724
"55","2018-02-24",1519534796,9714.46,0.00090558,2018-02-24 23:59:56,2018-02-24,0.0466666666666667,9.18137077611846,9.24888778158842,-0.0675170054699628
"56","2018-02-25",1519621199,9675.79,0.00178553,2018-02-25 23:59:59,2018-02-25,0.113333333333333,9.17738216831127,9.18137077611846,-0.00398860780719268
"57","2018-02-26",1519707591,10290.03,0.0109,2018-02-26 23:59:51,2018-02-26,0.0833333333333333,9.23893074427574,9.17738216831127,0.0615485759644745
"58","2018-02-27",1519793997,10897.5,0.55812392,2018-02-27 23:59:57,2018-02-27,0.126666666666667,9.29628868411255,9.23893074427574,0.0573579398368071
"59","2018-02-28",1519880391,10418,0.0738,2018-02-28 23:59:51,2018-02-28,0.0533333333333333,9.25129035830514,9.29628868411255,-0.0449983258074109
"60","2018-03-01",1519966796,10993,0.503,2018-03-01 23:59:56,2018-03-01,0.0766666666666667,9.30501398557886,9.25129035830514,0.053723627273726
"61","2018-03-02",1520053198,11354,0.01,2018-03-02 23:59:58,2018-03-02,0.146666666666667,9.33732538373067,9.30501398557886,0.0323113981518084
"62","2018-03-03",1520139597,11190,0.00644501,2018-03-03 23:59:57,2018-03-03,0.0866666666666667,9.32277580130597,9.33732538373067,-0.0145495824247011
"63","2018-03-04",1520225997,11505.99,0.02241581,2018-03-04 23:59:57,2018-03-04,0.126666666666667,9.35062304831109,9.32277580130597,0.0278472470051216
"64","2018-03-05",1520312395,11267.9,0.00657,2018-03-05 23:59:55,2018-03-05,0.0866666666666667,9.3297132542675,9.35062304831109,-0.0209097940435949
"65","2018-03-06",1520398798,10769.03,0.0926273,2018-03-06 23:59:58,2018-03-06,0.0933333333333333,9.28442970109898,9.3297132542675,-0.0452835531685167
"66","2018-03-07",1520485194,9790.17,2.42438695,2018-03-07 23:59:54,2018-03-07,0.106666666666667,9.18913410003161,9.28442970109898,-0.0952956010673756
"67","2018-03-08",1520571598,8640,0.63924339,2018-03-08 23:59:58,2018-03-08,0.0266666666666667,9.0641578617981,9.18913410003161,-0.124976238233504
"68","2018-03-09",1520657990,9323,0.0141,2018-03-09 23:59:50,2018-03-09,0.0466666666666667,9.14023974429669,9.0641578617981,0.0760818824985918
"69","2018-03-10",1520744394,8692.53,0.05,2018-03-10 23:59:54,2018-03-10,0.06,9.07021931512714,9.14023974429669,-0.0700204291695528
"70","2018-03-11",1520827193,9441.53,0.099,2018-03-11 23:59:53,2018-03-11,0.08,9.15287332227779,9.07021931512714,0.0826540071506532
"71","2018-03-12",1520913598,9041,0.17007509,2018-03-12 23:59:58,2018-03-12,0.0866666666666667,9.10952506673737,9.15287332227779,-0.0433482555404261
"72","2018-03-13",1520999996,9248.4,0.00323571,2018-03-13 23:59:56,2018-03-13,0.0633333333333333,9.13220584257195,9.10952506673737,0.0226807758345799
"73","2018-03-14",1521086398,7895.01,0.25269283,2018-03-14 23:59:58,2018-03-14,0.0833333333333333,8.97398619331339,9.13220584257195,-0.158219649258561
"74","2018-03-15",1521172795,8038.16,0.0616,2018-03-15 23:59:55,2018-03-15,0.03,8.99195548026015,8.97398619331339,0.0179692869467658
"75","2018-03-16",1521259199,8206.26,0.0329,2018-03-16 23:59:59,2018-03-16,0.12,9.01265255663376,8.99195548026015,0.0206970763736081
"76","2018-03-17",1521345599,7668.42,0.73837273,2018-03-17 23:59:59,2018-03-17,0.133333333333333,8.94486587574849,9.01265255663376,-0.0677866808852734
"77","2018-03-18",1521431999,8184.99,0.4742141,2018-03-18 23:59:59,2018-03-18,0.0933333333333333,9.01005726805739,8.94486587574849,0.065191392308904
"78","2018-03-19",1521518396,8592.32,0.05,2018-03-19 23:59:56,2018-03-19,0.0766666666666667,9.05862406000297,9.01005726805739,0.048566791945575
"79","2018-03-20",1521604799,9022.01,0.17790905,2018-03-20 23:59:59,2018-03-20,0.08,9.10742242636941,9.05862406000297,0.0487983663664462
"80","2018-03-21",1521691199,9019.51,0.0483,2018-03-21 23:59:59,2018-03-21,0.0966666666666667,9.10714528785603,9.10742242636941,-0.000277138513386177
"81","2018-03-22",1521777595,8402.02,0.11872219,2018-03-22 23:59:55,2018-03-22,0.07,9.03622743211212,9.10714528785603,-0.0709178557439092
"82","2018-03-23",1521863990,8877.74,0.0206,2018-03-23 23:59:50,2018-03-23,0.0833333333333333,9.09130229908994,9.03622743211212,0.0550748669778276
"83","2018-03-24",1521950389,8541.01,1.02323511,2018-03-24 23:59:49,2018-03-24,0.113333333333333,9.05263454676855,9.09130229908994,-0.0386677523213947
"84","2018-03-25",1522036798,8429.99,0.02,2018-03-25 23:59:58,2018-03-25,0.08,9.03955086475558,9.05263454676855,-0.0130836820129723
"85","2018-03-26",1522123199,7860,0.0777,2018-03-26 23:59:59,2018-03-26,0.126666666666667,8.96954188542325,9.03955086475558,-0.0700089793323251
"86","2018-03-27",1522209596,7860,0.0337,2018-03-27 23:59:56,2018-03-27,0.12,8.96954188542325,8.96954188542325,0
"87","2018-03-28",1522295999,7870,0.17476638,2018-03-28 23:59:59,2018-03-28,0.0966666666666667,8.97081334141145,8.96954188542325,0.00127145598819567
"88","2018-03-29",1522382393,6867.3,0.0465,2018-03-29 23:59:53,2018-03-29,0.113333333333333,8.83452629486607,8.97081334141145,-0.136287046545378
"89","2018-03-30",1522468799,6969,0.01309546,2018-03-30 23:59:59,2018-03-30,0.126666666666667,8.84922702143852,8.83452629486607,0.0147007265724497
"90","2018-03-31",1522555190,6934,0.0125,2018-03-31 23:59:50,2018-03-31,0.1,8.84419212624497,8.84922702143852,-0.00503489519355149
"91","2018-04-01",1522641587,6992.01,0.87247929,2018-04-01 23:59:47,2018-04-01,0.126666666666667,8.8525233475403,8.84419212624497,0.00833122129533059
"92","2018-04-02",1522727995,7194,8.42008523,2018-04-02 23:59:55,2018-04-02,0.1,8.88100262425557,8.8525233475403,0.0284792767152702
"93","2018-04-03",1522814388,7291.99,0.00107465,2018-04-03 23:59:48,2018-04-03,0.0566666666666667,8.89453176443173,8.88100262425557,0.0135291401761641
"94","2018-04-04",1522900792,6767.46,0.1811,2018-04-04 23:59:52,2018-04-04,0.09,8.81988111086885,8.89453176443173,-0.0746506535628875
"95","2018-04-05",1522987199,6767.1,0.00832699,2018-04-05 23:59:59,2018-04-05,0.103333333333333,8.8198279137202,8.81988111086885,-5.31971486452676e-05
"96","2018-04-06",1523073591,6850,0.4131,2018-04-06 23:59:51,2018-04-06,0.0666666666666667,8.83200393125627,8.8198279137202,0.0121760175360706
"97","2018-04-07",1523159994,6958.85,0.1931,2018-04-07 23:59:54,2018-04-07,0.08,8.84776950979145,8.83200393125627,0.0157655785351754
"98","2018-04-08",1523246397,7119.99,0.6371,2018-04-08 23:59:57,2018-04-08,0.0966666666666667,8.87066159991065,8.84776950979145,0.0228920901192069
"99","2018-04-09",1523332794,6789,0.03671413,2018-04-09 23:59:54,2018-04-09,0.0666666666666667,8.82305893430165,8.87066159991065,-0.0476026656090056
"100","2018-04-10",1523419191,6818,0.0162,2018-04-10 23:59:51,2018-04-10,0.07,8.82732145269785,8.82305893430165,0.00426251839620129
"101","2018-04-11",1523505589,6936,0.0017,2018-04-11 23:59:49,2018-04-11,0.08,8.84448051846038,8.82732145269785,0.0171590657625291
"102","2018-04-12",1523591996,7825,2.01932126,2018-04-12 23:59:56,2018-04-12,0.07,8.96507901540835,8.84448051846038,0.120598496947977
"103","2018-04-13",1523678399,8034.39,0.2743,2018-04-13 23:59:59,2018-04-13,0.0833333333333333,8.99148635743034,8.96507901540835,0.0264073420219866
"104","2018-04-14",1523764793,8087,0.0915,2018-04-14 23:59:53,2018-04-14,0.0866666666666667,8.99801311309582,8.99148635743034,0.00652675566548133
"105","2018-04-15",1523851178,8161.69,0.343,2018-04-15 23:59:38,2018-04-15,0.08,9.00720653435742,8.99801311309582,0.00919342126159783
"106","2018-04-16",1523937591,8025.01,0.0924,2018-04-16 23:59:51,2018-04-16,0.0833333333333333,8.99031819410336,9.00720653435742,-0.0168883402540612
"107","2018-04-17",1524023999,7934.99,0.1202,2018-04-17 23:59:59,2018-04-17,0.0433333333333333,8.97903737272027,8.99031819410336,-0.0112808213830888
"108","2018-04-18",1524110397,8190.01,0.1485,2018-04-18 23:59:57,2018-04-18,0.0966666666666667,9.01067039784759,8.97903737272027,0.03163302512732
"109","2018-04-19",1524196791,8331.01,0.3748,2018-04-19 23:59:51,2018-04-19,0.0533333333333333,9.02773997631028,9.01067039784759,0.0170695784626922
"110","2018-04-20",1524283190,8870.01,0.00884307,2018-04-20 23:59:50,2018-04-20,0.0433333333333333,9.09043120269871,9.02773997631028,0.0626912263884236
"111","2018-04-21",1524369597,8840.01,0.01286005,2018-04-21 23:59:57,2018-04-21,0.0666666666666667,9.08704328685277,9.09043120269871,-0.00338791584593778
"112","2018-04-22",1524455994,8865.71,0.034,2018-04-22 23:59:54,2018-04-22,0.106666666666667,9.08994630554378,9.08704328685277,0.00290301869101484
"113","2018-04-23",1524542387,9192,0.66856415,2018-04-23 23:59:47,2018-04-23,0.113333333333333,9.12608881952859,9.08994630554378,0.0361425139848084
"114","2018-04-24",1524628798,9390,0.80872251,2018-04-24 23:59:58,2018-04-24,0.0933333333333333,9.14740057220231,9.12608881952859,0.0213117526737161
"115","2018-04-25",1524715198,8802.79,0.08769413,2018-04-25 23:59:58,2018-04-25,0.126666666666667,9.08282399567255,9.14740057220231,-0.0645765765297543
"116","2018-04-26",1524801597,9148.99,0.0012112,2018-04-26 23:59:57,2018-04-26,0.04,9.12139876966331,9.08282399567255,0.0385747739907547
"117","2018-04-27",1524887999,9150,0.03456072,2018-04-27 23:59:59,2018-04-27,0.113333333333333,9.12150915826957,9.12139876966331,0.000110388606259448
"118","2018-04-28",1524974393,9423.99,0.0482,2018-04-28 23:59:53,2018-04-28,0.07,9.15101384477026,9.12150915826957,0.0295046865006938
"119","2018-04-29",1525060799,9268.04,0.022253,2018-04-29 23:59:59,2018-04-29,0.0866666666666667,9.13432720146872,9.15101384477026,-0.0166866433015418
"120","2018-04-30",1525147196,8948.6,0.23067805,2018-04-30 23:59:56,2018-04-30,0.0833333333333333,9.09925237445229,9.13432720146872,-0.0350748270164249
"121","2018-05-01",1525233594,9027,0.00200555,2018-05-01 23:59:54,2018-05-01,0.0433333333333333,9.10797536529815,9.09925237445229,0.00872299084585926
"122","2018-05-02",1525319999,9215.66,0.001,2018-05-02 23:59:59,2018-05-02,0.0533333333333333,9.12865948989402,9.10797536529815,0.0206841245958671
"123","2018-05-03",1525406398,9563.53,0.0159,2018-05-03 23:59:58,2018-05-03,0.07,9.16571218475253,9.12865948989402,0.0370526948585042
"124","2018-05-04",1525492799,9811.01,0.052,2018-05-04 23:59:59,2018-05-04,0.0833333333333333,9.19126050342696,9.16571218475253,0.0255483186744367
"125","2018-05-05",1525579187,9816.06,0.0493,2018-05-05 23:59:47,2018-05-05,0.0766666666666667,9.1917750988415,9.19126050342696,0.000514595414541574
"126","2018-05-06",1525665595,9317.44,0.00361884,2018-05-06 23:59:55,2018-05-06,0.116666666666667,9.13964319183711,9.1917750988415,-0.0521319070043962
"127","2018-05-07",1525751994,9420.49,0.12604757,2018-05-07 23:59:54,2018-05-07,0.0766666666666667,9.15064238320271,9.13964319183711,0.0109991913656025
"128","2018-05-08",1525838381,9020.56,0.1468,2018-05-08 23:59:41,2018-05-08,0.0733333333333333,9.10726169538673,9.15064238320271,-0.0433806878159828
"129","2018-05-09",1525922905,9291.7,1.0745,2018-05-09 23:28:25,2018-05-09,0.0533333333333333,9.13687680753182,9.10726169538673,0.0296151121450947
"130","2018-05-10",1526011194,8920.49,0.27935238,2018-05-10 23:59:54,2018-05-10,0.1,9.09610615680073,9.13687680753182,-0.0407706507310888
"131","2018-05-11",1526097593,8407.5,0.83936969,2018-05-11 23:59:53,2018-05-11,0.0266666666666667,9.03687944361442,9.09610615680073,-0.0592267131863089
"132","2018-05-12",1526183999,8445.46,0.09,2018-05-12 23:59:59,2018-05-12,0.0933333333333333,9.04138429785911,9.03687944361442,0.00450485424468461
"133","2018-05-13",1526270395,8405.01,0.01806594,2018-05-13 23:59:55,2018-05-13,0.1,9.03658323561,9.04138429785911,-0.00480106224910593
"134","2018-05-14",1526356793,8714.01,0.12021414,2018-05-14 23:59:53,2018-05-14,0.09,9.07268735425534,9.03658323561,0.0361041186453352
"135","2018-05-15",1526443199,8167.73,0.027663,2018-05-15 23:59:59,2018-05-15,0.07,9.00794630347053,9.07268735425534,-0.0647410507848125
"136","2018-05-16",1526529580,8360,0.01,2018-05-16 23:59:40,2018-05-16,0.0966666666666667,9.03121370607875,9.00794630347053,0.0232674026082211
"137","2018-05-17",1526615995,7996.88,0.1135,2018-05-17 23:59:55,2018-05-17,0.08,8.98680674459219,9.03121370607875,-0.044406961486553
"138","2018-05-18",1526702381,8235,1.65139656,2018-05-18 23:59:41,2018-05-18,0.08,9.01614864261174,8.98680674459219,0.0293418980195472
"139","2018-05-19",1526788789,8255.91,0.03719544,2018-05-19 23:59:49,2018-05-19,0.08,9.01868458649914,9.01614864261174,0.00253594388739486
"140","2018-05-20",1526875191,8492.01,0.0258,2018-05-20 23:59:51,2018-05-20,0.0833333333333333,9.04688100040135,9.01868458649914,0.0281964139022151
"141","2018-05-21",1526961590,8321.84,0.0129,2018-05-21 23:59:50,2018-05-21,0.06,9.0266386632105,9.04688100040135,-0.0202423371908491
"142","2018-05-22",1527047994,7952.09,0.12605538,2018-05-22 23:59:54,2018-05-22,0.11,8.98119006617981,9.0266386632105,-0.0454485970306937
"143","2018-05-23",1527134399,7617.57,0.0313,2018-05-23 23:59:59,2018-05-23,0.11,8.93821270018423,8.98119006617981,-0.0429773659955757
"144","2018-05-24",1527220795,7600,0.00655926,2018-05-24 23:59:55,2018-05-24,0.0533333333333333,8.93590352627442,8.93821270018423,-0.00230917390980956
"145","2018-05-25",1527307198,7430.31,0.3863,2018-05-25 23:59:58,2018-05-25,0.00333333333333334,8.91332285958706,8.93590352627442,-0.0225806666873609
"146","2018-05-26",1527393597,7297.34,0.00422,2018-05-26 23:59:57,2018-05-26,0.146666666666667,8.89526517717102,8.91332285958706,-0.0180576824160443
"147","2018-05-27",1527479995,7390.01,0.0469,2018-05-27 23:59:55,2018-05-27,0.116666666666667,8.90788436712131,8.89526517717102,0.0126191899502874
"148","2018-05-28",1527566396,7115.06,0.02421836,2018-05-28 23:59:56,2018-05-28,0.1,8.86996894337666,8.90788436712131,-0.0379154237446446
"149","2018-05-29",1527649180,7493.86,0.00698355,2018-05-29 22:59:40,2018-05-29,0.0366666666666667,8.92183929756717,8.86996894337666,0.0518703541905126
"150","2018-05-30",1527739197,7364.82,0.19727181,2018-05-30 23:59:57,2018-05-30,0.106666666666667,8.90446988867954,8.92183929756717,-0.0173694088876353
"151","2018-05-31",1527825598,7490.98,1,2018-05-31 23:59:58,2018-05-31,0.05,8.92145490907381,8.90446988867954,0.0169850203942694
"152","2018-06-01",1527911995,7482.66,0.07149601,2018-06-01 23:59:55,2018-06-01,0.0766666666666667,8.92034362272577,8.92145490907381,-0.00111128634804025
"153","2018-06-02",1527998395,7645.98,0.00186336,2018-06-02 23:59:55,2018-06-02,0.0433333333333333,8.94193529850614,8.92034362272577,0.0215916757803747
"154","2018-06-03",1528081090,7685.54,1.2822,2018-06-03 22:58:10,2018-06-03,0.07,8.94709592025752,8.94193529850614,0.00516062175137755
"155","2018-06-04",1528171190,7407.91,0.00402775,2018-06-04 23:59:50,2018-06-04,0.11,8.91030362722414,8.94709592025752,-0.0367922930333808
"156","2018-06-05",1528257598,7609.36,0.43035315,2018-06-05 23:59:58,2018-06-05,0.0666666666666667,8.93713434745055,8.91030362722414,0.0268307202264069
"157","2018-06-06",1528343992,7727,0.027,2018-06-06 23:59:52,2018-06-06,0.0533333333333333,8.95247596793358,8.93713434745055,0.0153416204830386
"158","2018-06-07",1528430398,7639.03,0.249653,2018-06-07 23:59:58,2018-06-07,0.0333333333333333,8.94102591074925,8.95247596793358,-0.0114500571843319
"159","2018-06-08",1528516799,7659.8,0.0197,2018-06-08 23:59:59,2018-06-08,0.0866666666666667,8.9437411527332,8.94102591074925,0.00271524198394779
"160","2018-06-09",1528603196,7272.38,0.0568,2018-06-09 23:59:56,2018-06-09,0.0833333333333333,8.89183888971758,8.9437411527332,-0.0519022630156183
"161","2018-06-10",1528689593,6785.37,1.56815,2018-06-10 23:59:53,2018-06-10,0.126666666666667,8.82252410283816,8.89183888971758,-0.0693147868794242
"162","2018-06-11",1528775994,6817.85,0.6851,2018-06-11 23:59:54,2018-06-11,0.0566666666666667,8.82729945186915,8.82252410283816,0.00477534903099297
"163","2018-06-12",1528862388,6554.49,0.0198,2018-06-12 23:59:48,2018-06-12,0.04,8.78790558996731,8.82729945186915,-0.0393938619018375
"164","2018-06-13",1528948799,6495.46,0.0127,2018-06-13 23:59:59,2018-06-13,0.0533333333333333,8.77885875030737,8.78790558996731,-0.00904683965994657
"165","2018-06-14",1529035191,6600.12,0.4467,2018-06-14 23:59:51,2018-06-14,0.09,8.79484310966741,8.77885875030737,0.0159843593600453
"166","2018-06-15",1529121599,6418.21,0.00107,2018-06-15 23:59:59,2018-06-15,0.0833333333333333,8.76689454160817,8.79484310966741,-0.0279485680592444
"167","2018-06-16",1529207994,6532.88,0.5,2018-06-16 23:59:54,2018-06-16,0.0533333333333333,8.78460316638795,8.76689454160817,0.0177086247797877
"168","2018-06-17",1529294333,6413.01,0.00311474,2018-06-17 23:58:53,2018-06-17,0.0566666666666667,8.76608401848025,8.78460316638795,-0.0185191479077016
"169","2018-06-18",1529380794,6689.99,0.02,2018-06-18 23:59:54,2018-06-18,0.123333333333333,8.80836765835285,8.76608401848025,0.0422836398725934
"170","2018-06-19",1529467198,6613.01,0.0146,2018-06-19 23:59:58,2018-06-19,0.0666666666666667,8.79679419984651,8.80836765835285,-0.0115734585063354
"171","2018-06-20",1529553583,6770,0.025,2018-06-20 23:59:43,2018-06-20,0.0833333333333333,8.82025636590632,8.79679419984651,0.0234621660598098
"172","2018-06-21",1529639998,6669.99,0.149,2018-06-21 23:59:58,2018-06-21,0.0933333333333333,8.80537363965817,8.82025636590632,-0.0148827262481497
"173","2018-06-22",1529726389,6110,0.014,2018-06-22 23:59:49,2018-06-22,0.06,8.71768205216564,8.80537363965817,-0.0876915874925306
"174","2018-06-23",1529812780,6085,0.0245,2018-06-23 23:59:40,2018-06-23,0.103333333333333,8.71358200542163,8.71768205216564,-0.00410004674401243
"175","2018-06-24",1529899178,6136,0.41701002,2018-06-24 23:59:38,2018-06-24,0.11,8.72192834304709,8.71358200542163,0.00834633762546311
"176","2018-06-25",1529985591,6238.01,0.0038,2018-06-25 23:59:51,2018-06-25,0.0466666666666667,8.73841650024437,8.72192834304709,0.0164881571972817
"177","2018-06-26",1530071987,6039.7,0.0431,2018-06-26 23:59:47,2018-06-26,0.14,8.70610962082115,8.73841650024437,-0.0323068794232242
"178","2018-06-27",1530158399,6094.39,0.09575476,2018-06-27 23:59:59,2018-06-27,0.0733333333333333,8.71512395487238,8.70610962082115,0.00901433405122809
"179","2018-06-28",1530244796,5878.8,0.0324,2018-06-28 23:59:56,2018-06-28,0.103333333333333,8.67910793843253,8.71512395487238,-0.0360160164398469
