<<<<<<< HEAD
,n_transactions,x_epoch,x_,market_price,market_price_x_
237,379256.0,1511740800,2017-11-27,9718.29505,1511740800
238,365977.0,1511827200,2017-11-28,9952.50882,1511827200
239,398090.0,1511913600,2017-11-29,9879.328333333333,1511913600
240,384386.0,1512000000,2017-11-30,10147.372,1512000000
241,412908.0,1512086400,2017-12-01,10883.912,1512086400
242,326354.0,1512172800,2017-12-02,11071.368333333332,1512172800
243,353044.0,1512259200,2017-12-03,11332.622,1512259200
244,400686.0,1512345600,2017-12-04,11584.83,1512345600
245,405709.0,1512432000,2017-12-05,11878.433333333334,1512432000
246,443587.0,1512518400,2017-12-06,13540.980000000001,1512518400
247,372345.0,1512604800,2017-12-07,16501.971666666668,1512604800
248,385092.0,1512691200,2017-12-08,16007.436666666666,1512691200
249,403399.0,1512777600,2017-12-09,15142.834152123332,1512777600
250,341420.0,1512864000,2017-12-10,14869.805,1512864000
251,368598.0,1512950400,2017-12-11,16762.116666666665,1512950400
252,372977.0,1513036800,2017-12-12,17276.393333333333,1513036800
253,424579.0,1513123200,2017-12-13,16808.366666666665,1513123200
254,490644.0,1513209600,2017-12-14,16678.892,1513209600
255,405676.0,1513296000,2017-12-15,17771.899999999998,1513296000
256,364222.0,1513382400,2017-12-16,19498.683333333334,1513382400
257,391910.0,1513468800,2017-12-17,19289.785,1513468800
258,394239.0,1513555200,2017-12-18,18961.856666666667,1513555200
259,378622.0,1513641600,2017-12-19,17737.111666666668,1513641600
260,370277.0,1513728000,2017-12-20,16026.271666666667,1513728000
261,335482.0,1513814400,2017-12-21,16047.51,1513814400
262,380648.0,1513900800,2017-12-22,15190.945,1513900800
263,308211.0,1513987200,2017-12-23,15360.261666666667,1513987200
264,279523.0,1514073600,2017-12-24,13949.175000000001,1514073600
265,228926.0,1514160000,2017-12-25,14119.028333333334,1514160000
266,247440.0,1514246400,2017-12-26,15999.048333333332,1514246400
267,307642.0,1514332800,2017-12-27,15589.321666666665,1514332800
268,305053.0,1514419200,2017-12-28,14380.581666666667,1514419200
269,353824.0,1514505600,2017-12-29,14640.14,1514505600
270,344407.0,1514592000,2017-12-30,13215.573999999999,1514592000
271,290422.0,1514678400,2017-12-31,14165.574999999999,1514678400
272,241757.0,1514764800,2018-01-01,13812.186666666666,1514764800
273,340980.0,1514851200,2018-01-02,15005.856666666667,1514851200
274,395963.0,1514937600,2018-01-03,15053.261666666665,1514937600
275,425008.0,1515024000,2018-01-04,15199.355000000001,1515024000
276,342707.0,1515110400,2018-01-05,17174.12,1515110400
277,358847.0,1515196800,2018-01-06,17319.198,1515196800
278,368187.0,1515283200,2018-01-07,16651.471666666668,1515283200
279,345672.0,1515369600,2018-01-08,15265.906666666668,1515369600
280,360265.0,1515456000,2018-01-09,14714.253333333334,1515456000
281,347393.0,1515542400,2018-01-10,15126.398333333333,1515542400
282,337959.0,1515628800,2018-01-11,13296.794,1515628800
283,300091.0,1515715200,2018-01-12,13912.882000000001,1515715200
284,265735.0,1515801600,2018-01-13,14499.773333333333,1515801600
285,235045.0,1515888000,2018-01-14,13852.92,1515888000
286,273623.0,1515974400,2018-01-15,14012.196,1515974400
287,303725.0,1516060800,2018-01-16,11180.998333333331,1516060800
288,315771.0,1516147200,2018-01-17,11116.946666666669,1516147200
289,309495.0,1516233600,2018-01-18,11345.423333333332,1516233600
290,243619.0,1516320000,2018-01-19,11422.44,1516320000
291,240611.0,1516406400,2018-01-20,12950.793333333333,1516406400
292,215622.0,1516492800,2018-01-21,11505.228,1516492800
293,245562.0,1516579200,2018-01-22,10544.593333333332,1516579200
294,271936.0,1516665600,2018-01-23,11223.064,1516665600
295,250423.0,1516752000,2018-01-24,11282.258333333333,1516752000
296,236580.0,1516838400,2018-01-25,11214.44,1516838400
297,220459.0,1516924800,2018-01-26,10969.815,1516924800
298,193578.0,1517011200,2018-01-27,11524.776666666667,1517011200
299,213446.0,1517097600,2018-01-28,11765.71,1517097600
300,232176.0,1517184000,2018-01-29,11212.654999999999,1517184000
301,236609.0,1517270400,2018-01-30,10184.061666666666,1517270400
302,204276.0,1517356800,2018-01-31,10125.013333333334,1517356800
303,257664.0,1517443200,2018-02-01,9083.258333333333,1517443200
304,235918.0,1517529600,2018-02-02,8901.901666666667,1517529600
305,194891.0,1517616000,2018-02-03,9076.678333333333,1517616000
306,173687.0,1517702400,2018-02-04,8400.648333333333,1517702400
307,216363.0,1517788800,2018-02-05,6838.816666666667,1517788800
308,244120.0,1517875200,2018-02-06,7685.633333333334,1517875200
309,213719.0,1517961600,2018-02-07,8099.958333333333,1517961600
310,173289.0,1518048000,2018-02-08,8240.536666666667,1518048000
311,177860.0,1518134400,2018-02-09,8535.516666666668,1518134400
312,181783.0,1518220800,2018-02-10,8319.876566184,1518220800
313,147208.0,1518307200,2018-02-11,8343.455,1518307200
314,186918.0,1518393600,2018-02-12,8811.343333333332,1518393600
315,182984.0,1518480000,2018-02-13,8597.7675,1518480000
316,196417.0,1518566400,2018-02-14,9334.633333333333,1518566400
317,198183.0,1518652800,2018-02-15,9977.154,1518652800
318,187738.0,1518739200,2018-02-16,10127.161666666667,1518739200
319,173789.0,1518825600,2018-02-17,10841.991666666667,1518825600
320,159495.0,1518912000,2018-02-18,10503.298333333334,1518912000
321,187367.0,1518998400,2018-02-19,11110.964999999998,1518998400
322,198455.0,1519084800,2018-02-20,11390.391666666668,1519084800
323,205201.0,1519171200,2018-02-21,10532.791666666666,1519171200
324,183235.0,1519257600,2018-02-22,9931.071666666667,1519257600
325,185193.0,1519344000,2018-02-23,10162.116666666667,1519344000
326,154534.0,1519430400,2018-02-24,9697.956,1519430400
327,144869.0,1519516800,2018-02-25,9696.593333333332,1519516800
328,186474.0,1519603200,2018-02-26,10348.603333333334,1519603200
329,219624.0,1519689600,2018-02-27,10763.883333333333,1519689600
330,189223.0,1519776000,2018-02-28,10370.164999999999,1519776000
331,233744.0,1519862400,2018-03-01,11009.381666666668,1519862400
332,195073.0,1519948800,2018-03-02,11055.815,1519948800
333,177024.0,1520035200,2018-03-03,11326.948333333334,1520035200
334,160231.0,1520121600,2018-03-04,11430.181666666665,1520121600
335,201438.0,1520208000,2018-03-05,11595.54,1520208000
336,206016.0,1520294400,2018-03-06,10763.198333333334,1520294400
337,213978.0,1520380800,2018-03-07,10118.058,1520380800
338,196422.0,1520467200,2018-03-08,9429.111666666666,1520467200
339,198180.0,1520553600,2018-03-09,9089.278333333334,1520553600
340,156228.0,1520640000,2018-03-10,8746.002,1520640000
341,150884.0,1520726400,2018-03-11,9761.396666666666,1520726400
342,188394.0,1520812800,2018-03-12,9182.843333333332,1520812800
343,196140.0,1520899200,2018-03-13,9154.699999999999,1520899200
344,191042.0,1520985600,2018-03-14,8151.531666666667,1520985600
345,206186.0,1521072000,2018-03-15,8358.121666666666,1521072000
346,186979.0,1521158400,2018-03-16,8530.402,1521158400
347,154496.0,1521244800,2018-03-17,7993.674643641666,1521244800
348,164401.0,1521331200,2018-03-18,8171.415,1521331200
349,191528.0,1521417600,2018-03-19,8412.033333333333,1521417600
350,195168.0,1521504000,2018-03-20,8986.948333333334,1521504000
351,194846.0,1521590400,2018-03-21,8947.753333333334,1521590400
352,185187.0,1521676800,2018-03-22,8690.408333333333,1521676800
353,179818.0,1521763200,2018-03-23,8686.826666666666,1521763200
354,157087.0,1521849600,2018-03-24,8662.378333333334,1521849600
355,135274.0,1521936000,2018-03-25,8617.296666666667,1521936000
356,187850.0,1522022400,2018-03-26,8197.548333333334,1522022400
357,187065.0,1522108800,2018-03-27,7876.195,1522108800
358,177521.0,1522195200,2018-03-28,7960.38,1522195200
359,192411.0,1522281600,2018-03-29,7172.28,1522281600
360,185940.0,1522368000,2018-03-30,6882.531666666667,1522368000
361,148617.0,1522454400,2018-03-31,6935.48,1522454400
362,135129.0,1522540800,2018-04-01,6794.105,1522540800
363,168178.0,1522627200,2018-04-02,7035.848333333332,1522627200
=======
,n_transactions,x_epoch,x_,market_price,market_price_x_
0,256015.0,1491264000,2017-04-04,1141.6003625,1491264000
1,316555.0,1491350400,2017-04-05,1133.0793142857142,1491350400
2,290465.0,1491436800,2017-04-06,1196.3079375,1491436800
3,295463.0,1491523200,2017-04-07,1190.45425,1491523200
4,226959.0,1491609600,2017-04-08,1181.1498375,1491609600
5,238286.0,1491696000,2017-04-09,1208.8005,1491696000
6,275496.0,1491782400,2017-04-10,1207.744875,1491782400
7,307893.0,1491868800,2017-04-11,1226.6170375,1491868800
8,278093.0,1491955200,2017-04-12,1218.92205,1491955200
9,228679.0,1492041600,2017-04-13,1180.0237125,1492041600
10,290208.0,1492128000,2017-04-14,1185.2600571428572,1492128000
11,271976.0,1492214400,2017-04-15,1184.8806714285713,1492214400
12,211829.0,1492300800,2017-04-16,1186.9274125,1492300800
13,245184.0,1492387200,2017-04-17,1205.634875,1492387200
14,303091.0,1492473600,2017-04-18,1216.1867428571427,1492473600
15,310104.0,1492560000,2017-04-19,1217.9300875,1492560000
16,269625.0,1492646400,2017-04-20,1241.6863250000001,1492646400
17,330354.0,1492732800,2017-04-21,1258.3614125,1492732800
18,268712.0,1492819200,2017-04-22,1261.311225,1492819200
19,245039.0,1492905600,2017-04-23,1257.9881125,1492905600
20,222671.0,1492992000,2017-04-24,1262.902775,1492992000
21,325387.0,1493078400,2017-04-25,1279.4146875000001,1493078400
22,334471.0,1493164800,2017-04-26,1309.109875,1493164800
23,297884.0,1493251200,2017-04-27,1345.3539125,1493251200
24,305271.0,1493337600,2017-04-28,1331.2944285714286,1493337600
25,341319.0,1493424000,2017-04-29,1334.9790375,1493424000
26,281489.0,1493510400,2017-04-30,1353.0045,1493510400
27,294786.0,1493596800,2017-05-01,1417.1728125,1493596800
28,333161.0,1493683200,2017-05-02,1452.0762875,1493683200
29,295149.0,1493769600,2017-05-03,1507.5768571428573,1493769600
30,354737.0,1493856000,2017-05-04,1508.292125,1493856000
31,267193.0,1493942400,2017-05-05,1533.3350714285714,1493942400
32,363022.0,1494028800,2017-05-06,1560.4102,1494028800
33,316011.0,1494115200,2017-05-07,1535.8684285714285,1494115200
34,365096.0,1494201600,2017-05-08,1640.619225,1494201600
35,332879.0,1494288000,2017-05-09,1721.2849714285715,1494288000
36,311391.0,1494374400,2017-05-10,1762.88625,1494374400
37,294743.0,1494460800,2017-05-11,1820.9905625,1494460800
38,317698.0,1494547200,2017-05-12,1720.4785,1494547200
39,329266.0,1494633600,2017-05-13,1771.9200125,1494633600
40,369098.0,1494720000,2017-05-14,1776.3165,1494720000
41,329229.0,1494806400,2017-05-15,1723.1269375,1494806400
42,233977.0,1494892800,2017-05-16,1739.031975,1494892800
43,317527.0,1494979200,2017-05-17,1807.4850625,1494979200
44,288904.0,1495065600,2017-05-18,1899.0828875,1495065600
45,319502.0,1495152000,2017-05-19,1961.5204875,1495152000
46,352805.0,1495238400,2017-05-20,2052.9097875,1495238400
47,326057.0,1495324800,2017-05-21,2046.5344625,1495324800
48,327868.0,1495411200,2017-05-22,2090.6623125,1495411200
49,367710.0,1495497600,2017-05-23,2287.7102875,1495497600
50,338642.0,1495584000,2017-05-24,2379.1938333333333,1495584000
51,350114.0,1495670400,2017-05-25,2387.2062857142855,1495670400
52,333340.0,1495756800,2017-05-26,2211.976857142857,1495756800
53,331914.0,1495843200,2017-05-27,2014.0529625,1495843200
54,308143.0,1495929600,2017-05-28,2192.9808,1495929600
55,321638.0,1496016000,2017-05-29,2275.9307,1496016000
56,347961.0,1496102400,2017-05-30,2239.2053428571426,1496102400
57,321634.0,1496188800,2017-05-31,2285.9339142857143,1496188800
58,319709.0,1496275200,2017-06-01,2399.2426714285716,1496275200
59,271539.0,1496361600,2017-06-02,2446.142414285714,1496361600
60,305320.0,1496448000,2017-06-03,2525.7651584699997,1496448000
61,266044.0,1496534400,2017-06-04,2516.173142857143,1496534400
62,289930.0,1496620800,2017-06-05,2698.3138125,1496620800
63,297416.0,1496707200,2017-06-06,2883.3136966371426,1496707200
64,339720.0,1496793600,2017-06-07,2664.9208625,1496793600
65,307377.0,1496880000,2017-06-08,2792.9991875,1496880000
66,282184.0,1496966400,2017-06-09,2827.4913,1496966400
67,254993.0,1497052800,2017-06-10,2845.3728571428574,1497052800
68,222892.0,1497139200,2017-06-11,2961.8296124999997,1497139200
69,269098.0,1497225600,2017-06-12,2657.6750625,1497225600
70,291776.0,1497312000,2017-06-13,2748.185085714286,1497312000
71,287644.0,1497398400,2017-06-14,2447.0415625,1497398400
72,293141.0,1497484800,2017-06-15,2442.48025,1497484800
73,269937.0,1497571200,2017-06-16,2464.9598142857144,1497571200
74,236554.0,1497657600,2017-06-17,2665.927,1497657600
75,209359.0,1497744000,2017-06-18,2507.389252144286,1497744000
76,269774.0,1497830400,2017-06-19,2617.2102625,1497830400
77,269438.0,1497916800,2017-06-20,2754.97825,1497916800
78,280203.0,1498003200,2017-06-21,2671.04325,1498003200
